Date (MM/DD/YYYY);Time (HH:mm:ss);Time (Fract. Sec);Site Name;ODO % sat;ODO % CB;ODO mg/L;Temp °C;Barometer mmHg
6/20/2022;12:13:41;0.0;Default;99.1;99.2;8.14;16.998;755.7
6/20/2022;12:13:42;0.0;Default;99.1;99.2;8.14;17.000;755.7
6/20/2022;12:13:42;0.0;Default;99.1;99.2;8.14;17.000;755.7
6/20/2022;12:13:43;0.0;Default;99.1;99.2;8.14;17.001;755.7
6/20/2022;12:13:43;0.0;Default;99.1;99.2;8.14;17.001;755.7
6/20/2022;12:13:44;0.0;Default;99.1;99.2;8.14;17.004;755.8
6/20/2022;12:13:44;0.0;Default;99.1;99.2;8.14;17.004;755.8
6/20/2022;12:13:45;0.0;Default;99.1;99.2;8.14;17.006;755.7
6/20/2022;12:13:45;0.0;Default;99.1;99.2;8.14;17.006;755.7
6/20/2022;12:13:46;0.0;Default;99.1;99.2;8.13;17.008;755.7
6/20/2022;12:13:46;0.0;Default;99.1;99.2;8.13;17.008;755.7
6/20/2022;12:13:47;0.0;Default;99.1;99.2;8.13;17.010;755.8
6/20/2022;12:13:47;0.0;Default;99.1;99.2;8.13;17.010;755.8
6/20/2022;12:13:48;0.0;Default;99.1;99.2;8.13;17.012;755.7
6/20/2022;12:13:48;0.0;Default;99.1;99.2;8.13;17.012;755.7
6/20/2022;12:13:49;0.0;Default;99.1;99.1;8.13;17.014;755.7
6/20/2022;12:13:49;0.0;Default;99.1;99.1;8.13;17.014;755.7
6/20/2022;12:13:50;0.0;Default;99.1;99.1;8.13;17.016;755.7
6/20/2022;12:13:50;0.0;Default;99.1;99.1;8.13;17.016;755.7
6/20/2022;12:13:51;0.0;Default;99.1;99.1;8.13;17.018;755.8
6/20/2022;12:13:51;0.0;Default;99.1;99.1;8.13;17.018;755.8
6/20/2022;12:13:52;0.0;Default;99.0;99.1;8.13;17.019;755.7
6/20/2022;12:13:52;0.0;Default;99.0;99.1;8.13;17.019;755.7
6/20/2022;12:13:53;0.0;Default;99.0;99.1;8.13;17.020;755.7
6/20/2022;12:13:53;0.0;Default;99.0;99.1;8.13;17.020;755.7
6/20/2022;12:13:54;0.0;Default;99.0;99.1;8.13;17.022;755.7
6/20/2022;12:13:54;0.0;Default;99.0;99.1;8.13;17.022;755.7
6/20/2022;12:13:55;0.0;Default;99.0;99.1;8.13;17.023;755.8
6/20/2022;12:13:55;0.0;Default;99.0;99.1;8.13;17.023;755.8
6/20/2022;12:13:56;0.0;Default;99.0;99.1;8.13;17.024;755.8
6/20/2022;12:13:56;0.0;Default;99.0;99.1;8.13;17.024;755.8
6/20/2022;12:13:57;0.0;Default;99.0;99.1;8.13;17.025;755.8
6/20/2022;12:13:57;0.0;Default;99.0;99.1;8.13;17.025;755.8
6/20/2022;12:13:58;0.0;Default;99.0;99.1;8.13;17.027;755.7
6/20/2022;12:13:58;0.0;Default;99.0;99.1;8.13;17.027;755.7
6/20/2022;12:13:59;0.0;Default;99.0;99.1;8.13;17.028;755.7
6/20/2022;12:13:59;0.0;Default;99.0;99.1;8.13;17.028;755.7
6/20/2022;12:14:00;0.0;Default;99.0;99.1;8.13;17.028;755.7
6/20/2022;12:14:00;0.0;Default;99.0;99.1;8.13;17.028;755.7
6/20/2022;12:14:01;0.0;Default;99.0;99.1;8.13;17.030;755.8
6/20/2022;12:14:01;0.0;Default;99.0;99.1;8.13;17.030;755.8
6/20/2022;12:14:02;0.0;Default;99.0;99.1;8.13;17.031;755.8
6/20/2022;12:14:02;0.0;Default;99.0;99.1;8.13;17.031;755.8
6/20/2022;12:14:03;0.0;Default;99.0;99.1;8.13;17.032;755.8
6/20/2022;12:14:03;0.0;Default;99.0;99.1;8.13;17.032;755.8
6/20/2022;12:14:04;0.0;Default;99.0;99.1;8.13;17.033;755.7
6/20/2022;12:14:04;0.0;Default;99.0;99.1;8.13;17.033;755.7
6/20/2022;12:14:05;0.0;Default;99.0;99.1;8.13;17.033;755.8
6/20/2022;12:14:05;0.0;Default;99.0;99.1;8.13;17.033;755.8
6/20/2022;12:14:06;0.0;Default;99.0;99.1;8.13;17.035;755.8
6/20/2022;12:14:06;0.0;Default;99.0;99.1;8.13;17.035;755.8
6/20/2022;12:14:07;0.0;Default;99.0;99.1;8.13;17.036;755.8
6/20/2022;12:14:07;0.0;Default;99.0;99.1;8.13;17.036;755.8
6/20/2022;12:14:08;0.0;Default;99.0;99.1;8.12;17.036;755.8
6/20/2022;12:14:08;0.0;Default;99.0;99.1;8.12;17.036;755.8
6/20/2022;12:14:09;0.0;Default;99.0;99.1;8.12;17.038;755.8
6/20/2022;12:14:09;0.0;Default;99.0;99.1;8.12;17.038;755.8
6/20/2022;12:14:10;0.0;Default;99.0;99.1;8.12;17.038;755.8
6/20/2022;12:14:10;0.0;Default;99.0;99.1;8.12;17.038;755.8
6/20/2022;12:14:11;0.0;Default;99.0;99.1;8.12;17.039;755.8
6/20/2022;12:14:11;0.0;Default;99.0;99.1;8.12;17.039;755.8
6/20/2022;12:14:12;0.0;Default;99.0;99.1;8.12;17.040;755.7
6/20/2022;12:14:12;0.0;Default;99.0;99.1;8.12;17.040;755.7
6/20/2022;12:14:13;0.0;Default;99.0;99.1;8.12;17.041;755.7
6/20/2022;12:14:13;0.0;Default;99.0;99.1;8.12;17.041;755.7
6/20/2022;12:14:14;0.0;Default;99.0;99.1;8.12;17.042;755.8
6/20/2022;12:14:14;0.0;Default;99.0;99.1;8.12;17.042;755.8
6/20/2022;12:14:15;0.0;Default;99.0;99.1;8.12;17.043;755.8
6/20/2022;12:14:16;0.0;Default;99.0;99.1;8.12;17.044;755.8
6/20/2022;12:14:16;0.0;Default;99.0;99.1;8.12;17.044;755.7
6/20/2022;12:14:17;0.0;Default;99.0;99.1;8.12;17.044;755.7
6/20/2022;12:14:17;0.0;Default;99.0;99.1;8.12;17.045;755.7
6/20/2022;12:14:17;0.0;Default;99.0;99.1;8.12;17.045;755.7
6/20/2022;12:14:18;0.0;Default;99.0;99.1;8.12;17.046;755.8
6/20/2022;12:14:19;0.0;Default;99.0;99.1;8.12;17.046;755.8
6/20/2022;12:14:19;0.0;Default;99.0;99.1;8.12;17.047;755.7
6/20/2022;12:14:20;0.0;Default;99.0;99.1;8.12;17.047;755.7
6/20/2022;12:14:20;0.0;Default;99.0;99.1;8.12;17.048;755.7
6/20/2022;12:14:21;0.0;Default;99.0;99.1;8.12;17.048;755.7
6/20/2022;12:14:21;0.0;Default;99.0;99.1;8.12;17.049;755.8
6/20/2022;12:14:21;0.0;Default;99.0;99.1;8.12;17.049;755.8
6/20/2022;12:14:22;0.0;Default;99.0;99.1;8.12;17.049;755.7
6/20/2022;12:14:23;0.0;Default;99.0;99.1;8.12;17.049;755.7
6/20/2022;12:14:23;0.0;Default;99.0;99.1;8.12;17.050;755.7
6/20/2022;12:14:24;0.0;Default;99.0;99.1;8.12;17.050;755.7
6/20/2022;12:14:24;0.0;Default;99.0;99.1;8.12;17.051;755.7
6/20/2022;12:14:24;0.0;Default;99.0;99.1;8.12;17.051;755.7
6/20/2022;12:14:25;0.0;Default;99.0;99.1;8.12;17.051;755.7
6/20/2022;12:14:25;0.0;Default;99.0;99.1;8.12;17.051;755.7
6/20/2022;12:14:26;0.0;Default;99.0;99.1;8.12;17.052;755.8
6/20/2022;12:14:27;0.0;Default;99.0;99.1;8.12;17.052;755.8
6/20/2022;12:14:27;0.0;Default;99.0;99.1;8.12;17.053;755.7
6/20/2022;12:14:27;0.0;Default;99.0;99.1;8.12;17.053;755.7
6/20/2022;12:14:28;0.0;Default;99.0;99.1;8.12;17.053;755.8
6/20/2022;12:14:29;0.0;Default;99.0;99.1;8.12;17.053;755.8
6/20/2022;12:14:29;0.0;Default;99.0;99.1;8.12;17.054;755.8
6/20/2022;12:14:30;0.0;Default;99.0;99.1;8.12;17.055;755.8
6/20/2022;12:14:30;0.0;Default;99.0;99.1;8.12;17.055;755.7
6/20/2022;12:14:31;0.0;Default;99.0;99.1;8.12;17.055;755.7
6/20/2022;12:14:31;0.0;Default;99.0;99.1;8.12;17.056;755.7
6/20/2022;12:14:32;0.0;Default;99.0;99.1;8.12;17.056;755.7
6/20/2022;12:14:32;0.0;Default;99.0;99.0;8.12;17.057;755.7
6/20/2022;12:14:33;0.0;Default;99.0;99.0;8.12;17.057;755.7
6/20/2022;12:14:33;0.0;Default;98.9;99.0;8.12;17.057;755.8
6/20/2022;12:14:34;0.0;Default;98.9;99.0;8.12;17.057;755.8
6/20/2022;12:14:34;0.0;Default;98.9;99.0;8.12;17.058;755.8
6/20/2022;12:14:35;0.0;Default;98.9;99.0;8.12;17.058;755.8
6/20/2022;12:14:35;0.0;Default;99.0;99.0;8.12;17.059;755.7
6/20/2022;12:14:36;0.0;Default;99.0;99.0;8.12;17.059;755.7
6/20/2022;12:14:36;0.0;Default;99.0;99.0;8.12;17.059;755.7
6/20/2022;12:14:37;0.0;Default;99.0;99.0;8.12;17.059;755.7
6/20/2022;12:14:37;0.0;Default;99.0;99.0;8.12;17.060;755.8
6/20/2022;12:14:38;0.0;Default;99.0;99.0;8.12;17.060;755.8
6/20/2022;12:14:38;0.0;Default;98.9;99.0;8.12;17.061;755.7
6/20/2022;12:14:39;0.0;Default;98.9;99.0;8.12;17.061;755.7
6/20/2022;12:14:39;0.0;Default;98.9;99.0;8.12;17.061;755.7
6/20/2022;12:14:40;0.0;Default;98.9;99.0;8.12;17.061;755.7
6/20/2022;12:14:40;0.0;Default;98.9;99.0;8.11;17.062;755.7
6/20/2022;12:14:41;0.0;Default;98.9;99.0;8.11;17.062;755.7
6/20/2022;12:14:41;0.0;Default;98.9;99.0;8.11;17.062;755.8
6/20/2022;12:14:42;0.0;Default;98.9;99.0;8.11;17.062;755.8
6/20/2022;12:14:42;0.0;Default;98.9;99.0;8.11;17.063;755.8
6/20/2022;12:14:43;0.0;Default;98.9;99.0;8.11;17.063;755.8
6/20/2022;12:14:43;0.0;Default;98.9;99.0;8.11;17.064;755.8
6/20/2022;12:14:44;0.0;Default;98.9;99.0;8.11;17.064;755.8
6/20/2022;12:14:44;0.0;Default;98.9;99.0;8.11;17.064;755.8
6/20/2022;12:14:45;0.0;Default;98.9;99.0;8.11;17.064;755.8
6/20/2022;12:14:45;0.0;Default;98.9;99.0;8.11;17.065;755.8
6/20/2022;12:14:46;0.0;Default;98.9;99.0;8.11;17.065;755.8
6/20/2022;12:14:46;0.0;Default;98.9;99.0;8.11;17.065;755.8
6/20/2022;12:14:47;0.0;Default;98.9;99.0;8.11;17.065;755.8
6/20/2022;12:14:47;0.0;Default;98.9;99.0;8.11;17.065;755.8
6/20/2022;12:14:48;0.0;Default;98.9;99.0;8.11;17.065;755.8
6/20/2022;12:14:48;0.0;Default;98.9;99.0;8.11;17.066;755.7
6/20/2022;12:14:49;0.0;Default;98.9;99.0;8.11;17.066;755.7
6/20/2022;12:14:49;0.0;Default;98.9;99.0;8.11;17.066;755.6
6/20/2022;12:14:50;0.0;Default;98.9;99.0;8.11;17.067;755.6
6/20/2022;12:14:50;0.0;Default;98.9;99.0;8.11;17.067;755.8
6/20/2022;12:14:51;0.0;Default;98.9;99.0;8.11;17.067;755.8
6/20/2022;12:14:51;0.0;Default;98.9;99.0;8.11;17.068;755.8
6/20/2022;12:14:52;0.0;Default;98.9;99.0;8.11;17.068;755.8
6/20/2022;12:14:52;0.0;Default;98.9;99.0;8.11;17.068;755.8
6/20/2022;12:14:53;0.0;Default;98.9;99.0;8.11;17.068;755.8
6/20/2022;12:14:53;0.0;Default;98.9;99.0;8.11;17.069;755.7
6/20/2022;12:14:54;0.0;Default;98.9;99.0;8.11;17.069;755.7
6/20/2022;12:14:54;0.0;Default;98.9;99.0;8.11;17.069;755.8
6/20/2022;12:14:55;0.0;Default;99.0;99.0;8.11;17.069;755.8
6/20/2022;12:14:55;0.0;Default;99.0;99.0;8.11;17.070;755.8
6/20/2022;12:14:56;0.0;Default;99.0;99.0;8.11;17.070;755.8
6/20/2022;12:14:56;0.0;Default;99.0;99.0;8.11;17.070;755.7
6/20/2022;12:14:57;0.0;Default;99.0;99.0;8.11;17.070;755.7
6/20/2022;12:14:57;0.0;Default;99.0;99.0;8.11;17.071;755.7
6/20/2022;12:14:58;0.0;Default;99.0;99.0;8.11;17.071;755.7
6/20/2022;12:14:58;0.0;Default;98.9;99.0;8.11;17.071;755.7
6/20/2022;12:14:59;0.0;Default;98.9;99.0;8.11;17.071;755.7
6/20/2022;12:14:59;0.0;Default;98.9;99.0;8.11;17.072;755.8
6/20/2022;12:15:00;0.0;Default;98.9;99.0;8.11;17.072;755.8
6/20/2022;12:15:00;0.0;Default;98.9;99.0;8.11;17.072;755.8
6/20/2022;12:15:01;0.0;Default;98.9;99.0;8.11;17.072;755.8
6/20/2022;12:15:01;0.0;Default;98.9;99.0;8.11;17.072;755.8
6/20/2022;12:15:02;0.0;Default;98.9;99.0;8.11;17.072;755.8
6/20/2022;12:15:02;0.0;Default;98.9;99.0;8.11;17.073;755.7
6/20/2022;12:15:03;0.0;Default;98.9;99.0;8.11;17.073;755.7
6/20/2022;12:15:03;0.0;Default;98.9;99.0;8.11;17.073;755.8
6/20/2022;12:15:04;0.0;Default;98.9;99.0;8.11;17.073;755.8
6/20/2022;12:15:04;0.0;Default;98.9;99.0;8.11;17.073;755.8
6/20/2022;12:15:05;0.0;Default;98.9;99.0;8.11;17.073;755.8
6/20/2022;12:15:06;0.0;Default;98.9;99.0;8.11;17.074;755.8
6/20/2022;12:15:06;0.0;Default;98.9;99.0;8.11;17.074;755.8
6/20/2022;12:15:07;0.0;Default;98.9;99.0;8.11;17.074;755.7
6/20/2022;12:15:07;0.0;Default;98.9;99.0;8.11;17.074;755.7
6/20/2022;12:15:08;0.0;Default;98.9;99.0;8.11;17.074;755.8
6/20/2022;12:15:08;0.0;Default;98.9;99.0;8.11;17.074;755.8
6/20/2022;12:15:09;0.0;Default;98.9;99.0;8.11;17.074;755.8
6/20/2022;12:15:09;0.0;Default;98.9;99.0;8.11;17.074;755.8
6/20/2022;12:15:10;0.0;Default;98.9;99.0;8.11;17.075;755.8
6/20/2022;12:15:10;0.0;Default;98.9;99.0;8.11;17.075;755.8
6/20/2022;12:15:11;0.0;Default;98.9;99.0;8.11;17.075;755.8
6/20/2022;12:15:11;0.0;Default;98.9;99.0;8.11;17.075;755.8
6/20/2022;12:15:12;0.0;Default;98.9;99.0;8.11;17.075;755.8
6/20/2022;12:15:12;0.0;Default;98.9;99.0;8.11;17.075;755.8
6/20/2022;12:15:13;0.0;Default;98.9;99.0;8.11;17.075;755.8
6/20/2022;12:15:13;0.0;Default;98.9;99.0;8.11;17.075;755.8
6/20/2022;12:15:14;0.0;Default;98.9;99.0;8.11;17.075;755.7
6/20/2022;12:15:14;0.0;Default;98.9;99.0;8.11;17.075;755.7
6/20/2022;12:15:15;0.0;Default;98.9;99.0;8.11;17.076;755.7
6/20/2022;12:15:15;0.0;Default;98.9;99.0;8.11;17.076;755.7
6/20/2022;12:15:16;0.0;Default;98.9;99.0;8.11;17.076;755.8
6/20/2022;12:15:16;0.0;Default;98.9;99.0;8.11;17.076;755.8
6/20/2022;12:15:17;0.0;Default;98.9;99.0;8.11;17.076;755.8
6/20/2022;12:15:17;0.0;Default;98.9;99.0;8.11;17.076;755.8
6/20/2022;12:15:18;0.0;Default;98.9;99.0;8.11;17.076;755.8
6/20/2022;12:15:18;0.0;Default;98.9;99.0;8.11;17.076;755.8
6/20/2022;12:15:19;0.0;Default;98.9;99.0;8.11;17.076;755.8
6/20/2022;12:15:19;0.0;Default;98.9;99.0;8.11;17.076;755.8
6/20/2022;12:15:20;0.0;Default;98.9;99.0;8.11;17.077;755.7
6/20/2022;12:15:20;0.0;Default;98.9;99.0;8.11;17.077;755.7
6/20/2022;12:15:21;0.0;Default;98.9;99.0;8.11;17.077;755.8
6/20/2022;12:15:21;0.0;Default;98.9;99.0;8.11;17.077;755.8
6/20/2022;12:15:22;0.0;Default;98.9;99.0;8.11;17.077;755.8
6/20/2022;12:15:22;0.0;Default;98.9;99.0;8.11;17.077;755.8
6/20/2022;12:15:23;0.0;Default;98.9;99.0;8.11;17.077;755.7
6/20/2022;12:15:23;0.0;Default;98.9;99.0;8.11;17.077;755.7
6/20/2022;12:15:24;0.0;Default;98.9;99.0;8.11;17.078;755.7
6/20/2022;12:15:24;0.0;Default;98.9;99.0;8.11;17.078;755.7
6/20/2022;12:15:25;0.0;Default;98.9;99.0;8.11;17.078;755.7
6/20/2022;12:15:25;0.0;Default;98.9;99.0;8.11;17.078;755.7
6/20/2022;12:15:26;0.0;Default;98.9;99.0;8.11;17.078;755.8
6/20/2022;12:15:26;0.0;Default;98.9;99.0;8.11;17.078;755.8
6/20/2022;12:15:27;0.0;Default;98.9;99.0;8.11;17.078;755.7
6/20/2022;12:15:27;0.0;Default;98.9;99.0;8.11;17.078;755.7
6/20/2022;12:15:28;0.0;Default;98.9;99.0;8.11;17.078;755.8
6/20/2022;12:15:28;0.0;Default;98.9;99.0;8.11;17.078;755.8
6/20/2022;12:15:29;0.0;Default;98.9;99.0;8.11;17.078;755.8
6/20/2022;12:15:29;0.0;Default;98.9;99.0;8.11;17.078;755.8
6/20/2022;12:15:30;0.0;Default;98.9;99.0;8.11;17.078;755.7
6/20/2022;12:15:30;0.0;Default;98.9;99.0;8.11;17.078;755.7
6/20/2022;12:15:31;0.0;Default;98.9;99.0;8.11;17.079;755.7
6/20/2022;12:15:31;0.0;Default;98.9;99.0;8.11;17.079;755.7
6/20/2022;12:15:32;0.0;Default;98.9;99.0;8.11;17.079;755.8
6/20/2022;12:15:32;0.0;Default;98.9;99.0;8.11;17.079;755.8
6/20/2022;12:15:33;0.0;Default;98.9;99.0;8.11;17.079;755.7
6/20/2022;12:15:33;0.0;Default;98.9;99.0;8.11;17.079;755.7
6/20/2022;12:15:34;0.0;Default;98.9;99.0;8.11;17.079;755.8
6/20/2022;12:15:34;0.0;Default;98.9;99.0;8.11;17.079;755.8
6/20/2022;12:15:35;0.0;Default;98.9;99.0;8.11;17.079;755.8
6/20/2022;12:15:35;0.0;Default;98.9;99.0;8.11;17.079;755.8
6/20/2022;12:15:36;0.0;Default;98.9;99.0;8.11;17.079;755.7
6/20/2022;12:15:36;0.0;Default;98.9;99.0;8.11;17.079;755.7
6/20/2022;12:15:37;0.0;Default;98.9;99.0;8.11;17.079;755.8
6/20/2022;12:15:37;0.0;Default;98.9;99.0;8.11;17.079;755.8
6/20/2022;12:15:38;0.0;Default;98.9;99.0;8.11;17.079;755.8
6/20/2022;12:15:38;0.0;Default;98.9;99.0;8.11;17.079;755.8
6/20/2022;12:15:39;0.0;Default;98.9;99.0;8.11;17.079;755.8
6/20/2022;12:15:39;0.0;Default;98.9;99.0;8.11;17.079;755.8
6/20/2022;12:15:40;0.0;Default;98.9;99.0;8.11;17.079;755.7
6/20/2022;12:15:40;0.0;Default;98.9;99.0;8.11;17.079;755.7
6/20/2022;12:15:41;0.0;Default;98.9;99.0;8.11;17.079;755.7
6/20/2022;12:15:41;0.0;Default;98.9;99.0;8.11;17.079;755.7
6/20/2022;12:15:42;0.0;Default;98.9;99.0;8.11;17.080;755.8
6/20/2022;12:15:42;0.0;Default;98.9;99.0;8.11;17.080;755.8
6/20/2022;12:15:43;0.0;Default;98.9;99.0;8.11;17.079;755.8
6/20/2022;12:15:43;0.0;Default;98.9;99.0;8.11;17.079;755.8
6/20/2022;12:15:44;0.0;Default;98.9;99.0;8.11;17.080;755.7
6/20/2022;12:15:44;0.0;Default;98.9;99.0;8.11;17.080;755.7
6/20/2022;12:15:45;0.0;Default;98.9;99.0;8.11;17.080;755.8
6/20/2022;12:15:45;0.0;Default;98.9;99.0;8.11;17.080;755.8
6/20/2022;12:15:46;0.0;Default;98.9;99.0;8.11;17.080;755.7
6/20/2022;12:15:46;0.0;Default;98.9;99.0;8.11;17.080;755.7
6/20/2022;12:15:47;0.0;Default;98.9;99.0;8.11;17.080;755.7
6/20/2022;12:15:47;0.0;Default;98.9;99.0;8.11;17.080;755.7
6/20/2022;12:15:48;0.0;Default;98.9;99.0;8.11;17.081;755.7
6/20/2022;12:15:48;0.0;Default;98.9;99.0;8.11;17.081;755.7
6/20/2022;12:15:49;0.0;Default;98.9;99.0;8.11;17.081;755.8
6/20/2022;12:15:49;0.0;Default;98.9;99.0;8.11;17.081;755.8
6/20/2022;12:15:50;0.0;Default;98.9;99.0;8.11;17.081;755.8
6/20/2022;12:15:50;0.0;Default;98.9;99.0;8.11;17.081;755.8
6/20/2022;12:15:51;0.0;Default;98.9;99.0;8.11;17.082;755.7
6/20/2022;12:15:51;0.0;Default;98.9;99.0;8.11;17.082;755.7
6/20/2022;12:15:52;0.0;Default;98.9;99.0;8.11;17.081;755.7
6/20/2022;12:15:52;0.0;Default;98.9;99.0;8.11;17.081;755.7
6/20/2022;12:15:53;0.0;Default;98.9;99.0;8.11;17.082;755.8
6/20/2022;12:15:53;0.0;Default;98.9;99.0;8.11;17.082;755.8
6/20/2022;12:15:54;0.0;Default;98.9;99.0;8.11;17.082;755.8
6/20/2022;12:15:54;0.0;Default;98.9;99.0;8.11;17.082;755.8
6/20/2022;12:15:55;0.0;Default;98.9;99.0;8.11;17.082;755.8
6/20/2022;12:15:55;0.0;Default;98.9;99.0;8.11;17.082;755.8
6/20/2022;12:15:56;0.0;Default;98.9;99.0;8.11;17.083;755.8
6/20/2022;12:15:56;0.0;Default;98.9;99.0;8.11;17.083;755.8
6/20/2022;12:15:57;0.0;Default;98.9;99.0;8.11;17.082;755.8
6/20/2022;12:15:57;0.0;Default;98.9;99.0;8.11;17.082;755.8
6/20/2022;12:15:58;0.0;Default;98.9;99.0;8.11;17.082;755.8
6/20/2022;12:15:58;0.0;Default;98.9;99.0;8.11;17.082;755.8
6/20/2022;12:15:59;0.0;Default;98.9;99.0;8.10;17.083;755.8
6/20/2022;12:15:59;0.0;Default;98.9;99.0;8.10;17.083;755.8
6/20/2022;12:16:00;0.0;Default;98.9;99.0;8.10;17.083;755.7
6/20/2022;12:16:00;0.0;Default;98.9;99.0;8.10;17.083;755.7
6/20/2022;12:16:01;0.0;Default;98.9;99.0;8.10;17.083;755.8
6/20/2022;12:16:01;0.0;Default;98.9;99.0;8.10;17.083;755.8
6/20/2022;12:16:02;0.0;Default;98.9;99.0;8.10;17.083;755.8
6/20/2022;12:16:02;0.0;Default;98.9;99.0;8.10;17.083;755.8
6/20/2022;12:16:03;0.0;Default;98.9;99.0;8.10;17.083;755.7
6/20/2022;12:16:03;0.0;Default;98.9;99.0;8.10;17.083;755.7
6/20/2022;12:16:04;0.0;Default;98.9;99.0;8.11;17.083;755.8
6/20/2022;12:16:04;0.0;Default;98.9;99.0;8.11;17.083;755.8
6/20/2022;12:16:05;0.0;Default;98.9;99.0;8.11;17.083;755.8
6/20/2022;12:16:05;0.0;Default;98.9;99.0;8.11;17.083;755.8
6/20/2022;12:16:06;0.0;Default;98.9;99.0;8.11;17.083;755.8
6/20/2022;12:16:06;0.0;Default;98.9;99.0;8.11;17.083;755.8
6/20/2022;12:16:07;0.0;Default;98.9;99.0;8.11;17.083;755.8
6/20/2022;12:16:07;0.0;Default;98.9;99.0;8.11;17.083;755.8
6/20/2022;12:16:08;0.0;Default;98.9;99.0;8.11;17.084;755.7
6/20/2022;12:16:08;0.0;Default;98.9;99.0;8.11;17.084;755.7
6/20/2022;12:16:09;0.0;Default;98.9;99.0;8.11;17.083;755.8
6/20/2022;12:16:09;0.0;Default;98.9;99.0;8.11;17.083;755.8
6/20/2022;12:16:10;0.0;Default;98.9;99.0;8.11;17.084;755.7
